Survey,Date,Tributary,Site,SiteCode,ReachName,ReachCode,UnitNumber,DissolvedOxygen,WaterTemp,RiffleCrestThalweg
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,4.1,16.6,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,4.8,16.2,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,3.8,17.1,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,6.75,16.9,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,5.36,16.9,0.19
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,4.36,16.7,0.14
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,3.01,17.4,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,8.23,17.7,0.15
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,18,6.89,17.8,0.36
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,19,6.15,18.6,0.26
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,1.75,15.5,0.13
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,20,7.19,17.5,0.36
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,21,7.82,16.8,0.11
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,4.27,15.5,0.01
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,2.33,14.8,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,2.13,15.1,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,2.44,15.1,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,3.57,15.7,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,3.36,15.9,0
Wetted Habitat,08/28/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,3.73,16.6,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,1.3,15.5,0.11
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,2.15,16.1,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,2.01,16,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,1.89,15.9,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,1.61,16.5,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,0.71,16.5,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,1.46,16.6,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,4.13,17.1,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,4.47,17.5,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,18,6.43,17.4,0.16
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,18,6.26,17.6,0.25
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,1.35,16.8,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,20,7.13,17.7,0.1
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,1.08,17,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,0.39,15.6,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,2.18,15.4,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,0.35,15.8,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,2.3,14,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,1.03,17.4,0
Wetted Habitat,09/11/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,2.3,15.7,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,2.03,13.3,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,2.16,14.9,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,3.06,13.8,0.07
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,6.32,13.8,0.08
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,6.47,12.4,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,5.67,14.8,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,15,8.16,13.2,0.06
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,16,7.08,13.4,0.36
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,17,4.82,14,0.05
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,18,6.68,12.6,0.05
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,19,8.72,12.9,0.16
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,5.25,13.2,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,0.96,12.4,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,2,13.5,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,5.25,11.4,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,2.16,12.8,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,4.18,14,0.02
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,2.2,14.8,0
Wetted Habitat,09/25/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,6.47,12.8,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,4.87,12.4,0.09
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,8,10.2,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,8.39,10.3,0.09
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,12,5.18,11.9,0.03
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,13,8.48,9.4,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,14,7.93,9.7,0.15
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,3.51,9.7,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,0.77,12.2,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,3.61,12.2,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,4.21,10.3,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,8.44,9.3,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,2.25,9.7,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,4.47,14,0
Wetted Habitat,10/18/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,1.96,14.2,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,1,1.7,12.5,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,10,7.1,11.9,0.17
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,11,6.21,10.7,0.16
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,2,1.2,12.6,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,3,2.16,12.1,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,4,5.32,10.7,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,5,0.9,11.6,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,6,1.45,14.2,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,7,4.35,12.5,0
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,8,6.27,12.5,0.09
Wetted Habitat,10/30/17,Dutch Bill Creek,,,DUT 1,RR-DUT-000.00:004.81,9,7.58,11.7,0.18
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,10.62,14.3,0.61
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,10.51,14.6,0.5
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,10.1,14.8,0.29
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,10.29,14.3,0.39
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,10.55,14.2,0.39
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,10.18,14.4,0.32
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,10.45,14.3,0.2
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,10.57,14.3,0.48
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,10.62,14.4,0.54
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,10.71,15.7,0.38
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,10.67,14.6,0.45
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,10.72,14.9,0.53
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,10.77,15.6,0.4
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,10.92,15.2,0.6
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,10.54,15.1,0.66
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,10.38,15.8,0.38
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,10.25,15.3,0.28
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,9.99,15.7,0.4
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,19,10.24,15.4,0.3
Wetted Habitat,06/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,20,11.1,17.9,0.2
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,9.58,17.8,0.41
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,10.48,18.4,0.29
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,10.51,19.3,0.17
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.95,19,0.19
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.96,18.6,0.38
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,10.03,18.7,0.23
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,10.14,18.9,0.35
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,9.51,19.4,0.2
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,9.58,18.8,0.27
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,9.91,18.9,0.28
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,19,8.79,19,0.15
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,9.7,18.6,0.31
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,20,9.97,21.3,0.57
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,9.16,18.5,0.24
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,9.26,18.1,0.4
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,9.89,18,0.25
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,9.48,18.2,0.51
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,9.8,18,0.35
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,9.6,18,0.49
Wetted Habitat,06/20/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.91,17.8,0.36
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,9.84,14.6,0.48
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,10.34,14.7,0.09
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,10.23,14.7,0.3
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.72,15.3,0.27
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.99,14.4,0.24
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,10.07,14.8,0.16
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.55,15.4,0.15
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,9.68,15.1,0.3
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,9.03,16,0.09
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,8.86,17.1,0.15
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,9.34,15,0.3
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,8.8,14.8,0.15
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,9.68,14.8,0.36
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,9.14,14.5,0.29
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,9.28,14.6,0.26
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,9.66,14.5,0.31
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,9.56,14,0.3
Wetted Habitat,07/06/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,10,14.2,0.39
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,8.75,16.3,0.21
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,10.12,15.9,0.17
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,10.13,16.5,0.32
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,7.8,16.5,0.15
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.32,15.6,0.14
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,9.67,17.1,0.26
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.26,16,0.1
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,9.46,16.3,0.24
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,7.13,16.9,0.15
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,14.5,20.4,0.2
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,8.7,16.4,0.29
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,7.62,16.2,0.19
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,8.87,16.1,0.17
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,9.25,16.1,0.29
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,8.3,16.2,0.3
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,9.07,16,0.38
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,9.58,15.6,0.19
Wetted Habitat,07/18/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.34,15.1,0.2
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,8.17,16.2,0.19
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,9.07,15.4,0.19
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,9.11,16,0.19
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.49,15.9,0.16
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,10.07,15.3,0.08
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,9.47,16.2,0.06
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,8.67,15.8,0.19
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,9,14.9,0.21
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,6.98,16,0
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,7.22,16.9,0.34
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,8.6,15.8,0.24
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,7.04,15.8,0.12
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,9.07,15.7,0.3
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,8.31,15.7,0.18
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,8.08,15.6,0.19
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,8.98,15.8,0.3
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,9.47,15.5,0.25
Wetted Habitat,08/01/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.17,15.4,0.28
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,7.32,17,0.27
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,9.9,16.3,0.2
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,9.26,16,0.21
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.31,16.2,0.16
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.81,16.2,0.3
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,9.33,15.9,0.1
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.75,15.5,0.2
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,10.28,16.1,0.11
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,8.4,16.9,0.15
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,8.82,15.7,0.2
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,19,6.76,16.5,0.1
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,8.69,16.2,0.16
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,6.31,16.2,0.12
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,8.93,16.5,0.17
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,7.93,16.4,0.26
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,7.62,16.2,0.24
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,7.58,16,0.29
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,8.78,16.5,0.2
Wetted Habitat,08/15/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,8.55,15.7,0.18
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,19,2.15,16.8,0.06
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,7.03,16.9,0.07
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,8.31,16,0.19
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,8.24,16.2,0.15
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,8.71,16.5,0.18
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,9.82,16.2,0.14
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,9.46,15.8,0.06
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,9.13,16.7,0.17
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,16,8.18,16.2,0.08
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,17,8.67,15.4,0.1
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,18,5.81,16,0
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,2,7.88,16.1,0.35
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,3,6,16.1,0.12
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,4,8.98,16.5,0.14
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,5,8.49,16.5,0.18
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,6,7.49,16.5,0.19
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,7,7.94,16.5,0.18
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,8,7.53,16.2,0.16
Wetted Habitat,08/29/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,9,9.08,15.9,0.15
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,1,6.97,18.3,0.3
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,10,7.24,17.8,0.21
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,11,6.85,17.6,0.25
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,12,9.13,17.3,0.2
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,13,8.54,17.6,0.25
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,14,9.44,17.7,0.28
Wetted Habitat,09/12/17,Dutch Bill Creek,,,DUT 2,RR-DUT-004.81:009.04,15,7.12,17.9,0.28
